2026-02-12 12:57:02 | INFO     | strategy.momentum_scalp | Signal generated | side=BUY | strength=1.0 | regime=TREND | entry=67323.12 | sl=67249.11053571428 | tp=67471.13892857142
2026-02-12 15:47:01 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:01 | INFO     | src.strategies.strategy_manager | Signal generated | strategy=breakout | symbol=BTCUSD | side=SELL
2026-02-12 15:47:01 | INFO     | src.risk.risk_engine | Position size capped by exposure limit (and user 0.1 cap) | risk_size=0.18 | exposure_limit=0.03 | final_size=0.03 | symbol=BTCUSD
2026-02-12 15:47:01 | INFO     | src.execution.execution_engine | Order created from signal | order_id=c7981e5f-9382-4b8c-bea9-77cd368650a2 | strategy=donchian_breakout | symbol=BTCUSD | side=SELL | quantity=0.03
2026-02-12 15:47:01 | INFO     | src.risk.risk_engine | Order validated successfully | order_id=c7981e5f-9382-4b8c-bea9-77cd368650a2 | symbol=BTCUSD | side=SELL | quantity=0.03
2026-02-12 15:47:01 | INFO     | src.execution.execution_engine | Sending order to MT5 | order_id=c7981e5f-9382-4b8c-bea9-77cd368650a2 | symbol=BTCUSD | side=SELL | quantity=0.03 | attempt=1
2026-02-12 15:47:01 | ERROR    | src.execution.execution_engine | Order rejected by MT5 | order_id=c7981e5f-9382-4b8c-bea9-77cd368650a2 | reason=Symbol not available [symbol=BTCUSD, side=SELL]
2026-02-12 15:47:01 | ERROR    | src.execution.execution_engine | Error submitting signal | signal_id=f87bb03a-1eea-4332-ad51-504b4963ea5f | error=Symbol not available [symbol=BTCUSD, side=SELL]
Traceback (most recent call last):
  File "/Users/varadbandekar/Documents/Quant_trading/src/execution/execution_engine.py", line 186, in submit_signal
    submitted_order = self._submit_order(order)
  File "/Users/varadbandekar/Documents/Quant_trading/src/execution/execution_engine.py", line 237, in _submit_order
    result = self.connector.place_order(
        symbol=order.symbol.ticker if order.symbol else "",
    ...<6 lines>...
        comment=f"Order-{str(order.order_id)[:8]}"
    )
  File "/Users/varadbandekar/Documents/Quant_trading/src/connectors/mt5_connector.py", line 221, in place_order
    raise OrderRejectedError(error_msg, symbol=symbol, side=side.value)
src.core.exceptions.OrderRejectedError: Symbol not available [symbol=BTCUSD, side=SELL]
2026-02-12 15:47:02 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:02 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:02 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=30.0
2026-02-12 15:47:02 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:02 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:02 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=30.0
2026-02-12 15:47:03 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:03 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:03 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=30.0
2026-02-12 15:47:03 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:03 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:03 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=30.0
2026-02-12 15:47:04 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:04 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:04 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.9
2026-02-12 15:47:04 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:04 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:04 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.9
2026-02-12 15:47:05 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:05 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:05 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.9
2026-02-12 15:47:05 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:05 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:05 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.9
2026-02-12 15:47:06 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:06 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:06 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.9
2026-02-12 15:47:06 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:06 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:06 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.9
2026-02-12 15:47:07 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:07 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:07 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.9
2026-02-12 15:47:07 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:07 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:07 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.9
2026-02-12 15:47:08 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:08 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:08 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.9
2026-02-12 15:47:08 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:08 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:08 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.9
2026-02-12 15:47:09 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:09 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:09 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.9
2026-02-12 15:47:09 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:09 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:09 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.9
2026-02-12 15:47:11 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:11 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:11 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.8
2026-02-12 15:47:11 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:11 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:11 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.8
2026-02-12 15:47:11 | INFO     | src.state.state_manager | State saved successfully | positions=0 | orders=0 | balance=4737.04 | equity=4737.04
2026-02-12 15:47:12 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:12 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:12 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.8
2026-02-12 15:47:12 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:12 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:12 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.8
2026-02-12 15:47:13 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:13 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:13 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.8
2026-02-12 15:47:13 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:13 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:13 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.8
2026-02-12 15:47:14 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:14 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:14 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.8
2026-02-12 15:47:14 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:14 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:14 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.8
2026-02-12 15:47:15 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:15 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:15 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.8
2026-02-12 15:47:15 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:15 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:15 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.8
2026-02-12 15:47:16 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:16 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:16 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.7
2026-02-12 15:47:16 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:16 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:16 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.8
2026-02-12 15:47:17 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:17 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:17 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.7
2026-02-12 15:47:17 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:17 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:17 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.7
2026-02-12 15:47:18 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:18 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:18 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.7
2026-02-12 15:47:18 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:18 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:18 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.7
2026-02-12 15:47:19 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:19 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:19 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.7
2026-02-12 15:47:19 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:19 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:19 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.7
2026-02-12 15:47:20 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:20 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:20 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.7
2026-02-12 15:47:20 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:20 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:20 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.7
2026-02-12 15:47:21 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:21 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:21 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.7
2026-02-12 15:47:21 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:21 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:21 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.7
2026-02-12 15:47:21 | INFO     | src.state.state_manager | State saved successfully | positions=0 | orders=0 | balance=4737.04 | equity=4737.04
2026-02-12 15:47:22 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:22 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:22 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.6
2026-02-12 15:47:22 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:22 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:22 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.6
2026-02-12 15:47:23 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:23 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:23 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.6
2026-02-12 15:47:23 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:23 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:23 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.6
2026-02-12 15:47:24 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:24 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:24 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.6
2026-02-12 15:47:24 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:24 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:24 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.6
2026-02-12 15:47:25 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:25 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:25 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.6
2026-02-12 15:47:25 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:25 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:25 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.6
2026-02-12 15:47:26 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:26 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:26 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.6
2026-02-12 15:47:26 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:26 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:26 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.6
2026-02-12 15:47:27 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:27 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:27 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.6
2026-02-12 15:47:27 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:27 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:27 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.6
2026-02-12 15:47:27 | INFO     | src.portfolio.portfolio_engine | Starting MT5 reconciliation
2026-02-12 15:47:28 | INFO     | src.portfolio.portfolio_engine | Reconciliation successful - no discrepancies
2026-02-12 15:47:29 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:29 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:29 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.5
2026-02-12 15:47:29 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:29 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:29 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.5
2026-02-12 15:47:30 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:30 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:30 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.5
2026-02-12 15:47:30 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:30 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=67468.685 | sl=67598.275 | tp=67209.505
2026-02-12 15:47:30 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=29.5
2026-02-12 15:47:31 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
2026-02-12 15:47:31 | INFO     | strategy.donchian_breakout | Signal generated | side=SELL | strength=0.8 | regime=TREND | entry=5065.5 | sl=5078.475 | tp=5039.549999999999
2026-02-12 15:47:31 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=XAUUSD | remaining_min=29.5
2026-02-12 15:47:31 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=SELL | bias=neutral | confirmed=True
