timestamp,open,high,low,close,volume
2025-12-22 17:47:00.520451,2155.95,2156.26,2155.48,2155.74,1835
2025-12-22 17:52:00.520451,2156.16,2157.24,2155.58,2156.88,2480
2025-12-22 17:57:00.520451,2160.69,2161.14,2159.59,2159.85,1575
2025-12-22 18:02:00.520451,2157.99,2158.35,2156.82,2157.32,2155
2025-12-22 18:07:00.520451,2156.16,2156.76,2155.84,2156.5,2916
2025-12-22 18:12:00.520451,2157.18,2157.88,2155.77,2156.16,2171
2025-12-22 18:17:00.520451,2151.66,2153.46,2151.31,2152.98,2078
2025-12-22 18:22:00.520451,2153.82,2154.91,2153.23,2154.35,2754
2025-12-22 18:27:00.520451,2151.91,2153.07,2151.42,2152.7,2025
2025-12-22 18:32:00.520451,2152.85,2153.07,2151.98,2152.27,2668
2025-12-22 18:37:00.520451,2150.66,2151.38,2150.52,2151.26,1928
2025-12-22 18:42:00.520451,2149.15,2149.93,2148.73,2149.47,2366
2025-12-22 18:47:00.520451,2150.02,2150.67,2148.72,2149.48,1543
2025-12-22 18:52:00.520451,2149.31,2149.65,2148.75,2149.0,2269
2025-12-22 18:57:00.520451,2147.6,2148.89,2147.0,2148.17,1980
2025-12-22 19:02:00.520451,2146.13,2147.02,2145.68,2146.53,1597
2025-12-22 19:07:00.520451,2146.87,2147.38,2146.68,2147.28,2914
2025-12-22 19:12:00.520451,2149.95,2151.39,2149.7,2151.07,2189
2025-12-22 19:17:00.520451,2152.37,2152.81,2151.18,2151.4,2065
2025-12-22 19:22:00.520451,2153.2,2154.04,2152.85,2153.68,2787
2025-12-22 19:27:00.520451,2151.14,2151.49,2150.09,2150.51,2999
2025-12-22 19:32:00.520451,2150.55,2151.42,2149.99,2150.88,1655
2025-12-22 19:37:00.520451,2148.97,2149.39,2147.88,2148.39,2199
2025-12-22 19:42:00.520451,2144.14,2145.85,2143.82,2145.04,1719
2025-12-22 19:47:00.520451,2142.56,2143.73,2141.82,2143.38,2098
2025-12-22 19:52:00.520451,2145.55,2146.3,2145.23,2146.11,2632
2025-12-22 19:57:00.520451,2147.78,2148.93,2147.03,2148.29,1815
2025-12-22 20:02:00.520451,2149.6,2149.96,2148.12,2148.86,1939
2025-12-22 20:07:00.520451,2144.8,2145.67,2144.67,2145.37,1941
2025-12-22 20:12:00.520451,2145.72,2145.84,2144.75,2144.94,2054
2025-12-22 20:17:00.520451,2144.91,2145.76,2144.71,2145.65,2158
2025-12-22 20:22:00.520451,2146.64,2146.85,2145.77,2146.06,2446
2025-12-22 20:27:00.520451,2143.44,2143.68,2141.56,2141.88,2170
2025-12-22 20:32:00.520451,2140.14,2140.31,2139.61,2139.88,2047
2025-12-22 20:37:00.520451,2138.45,2140.01,2138.23,2139.75,1514
2025-12-22 20:42:00.520451,2139.84,2141.21,2139.37,2140.99,1863
2025-12-22 20:47:00.520451,2135.64,2136.15,2135.35,2136.03,1797
2025-12-22 20:52:00.520451,2136.18,2136.72,2135.01,2135.69,2797
2025-12-22 20:57:00.520451,2136.7,2137.18,2135.87,2136.04,2774
2025-12-22 21:02:00.520451,2138.98,2139.34,2137.47,2137.99,1515
2025-12-22 21:07:00.520451,2139.99,2140.07,2139.39,2139.58,1715
2025-12-22 21:12:00.520451,2139.77,2141.2,2139.15,2140.92,1745
2025-12-22 21:17:00.520451,2138.66,2139.38,2138.41,2139.12,2332
2025-12-22 21:22:00.520451,2135.95,2136.19,2134.13,2134.81,2060
2025-12-22 21:27:00.520451,2134.27,2134.45,2133.68,2133.94,1913
2025-12-22 21:32:00.520451,2135.58,2136.39,2135.19,2136.23,2753
2025-12-22 21:37:00.520451,2138.55,2139.79,2138.28,2139.41,2166
2025-12-22 21:42:00.520451,2141.53,2142.35,2140.25,2141.03,2051
2025-12-22 21:47:00.520451,2142.73,2143.34,2141.42,2142.01,2750
2025-12-22 21:52:00.520451,2143.5,2143.85,2142.34,2142.88,2480
2025-12-22 21:57:00.520451,2142.44,2142.81,2141.47,2141.62,2334
2025-12-22 22:02:00.520451,2140.8,2141.92,2140.54,2141.43,782
2025-12-22 22:07:00.520451,2142.76,2144.18,2142.49,2143.96,508
2025-12-22 22:12:00.520451,2141.55,2142.86,2140.77,2142.53,895
2025-12-22 22:17:00.520451,2144.49,2145.15,2144.38,2144.99,885
2025-12-22 22:22:00.520451,2145.17,2145.79,2144.08,2144.49,733
2025-12-22 22:27:00.520451,2147.59,2147.87,2145.95,2146.5,671
2025-12-22 22:32:00.520451,2143.58,2144.73,2143.2,2144.37,664
2025-12-22 22:37:00.520451,2145.71,2146.04,2144.97,2145.25,969
2025-12-22 22:42:00.520451,2143.26,2144.33,2142.75,2144.13,643
2025-12-22 22:47:00.520451,2141.48,2142.4,2140.92,2141.99,711
2025-12-22 22:52:00.520451,2142.56,2142.85,2142.03,2142.32,543
2025-12-22 22:57:00.520451,2142.95,2144.4,2142.69,2143.86,695
2025-12-22 23:02:00.520451,2142.01,2142.78,2141.75,2142.58,849
2025-12-22 23:07:00.520451,2139.75,2140.71,2139.62,2140.31,1049
2025-12-22 23:12:00.520451,2139.69,2140.34,2139.32,2140.18,532
2025-12-22 23:17:00.520451,2138.88,2140.46,2138.48,2140.05,962
2025-12-22 23:22:00.520451,2140.2,2141.06,2139.89,2140.89,1102
2025-12-22 23:27:00.520451,2141.52,2142.73,2141.37,2142.33,729
2025-12-22 23:32:00.520451,2141.8,2142.84,2141.25,2142.24,992
2025-12-22 23:37:00.520451,2144.3,2145.76,2143.73,2145.06,603
2025-12-22 23:42:00.520451,2144.61,2145.65,2144.3,2145.4,604
2025-12-22 23:47:00.520451,2145.26,2145.4,2144.73,2144.87,1151
2025-12-22 23:52:00.520451,2141.32,2142.76,2141.05,2142.42,960
2025-12-22 23:57:00.520451,2143.02,2143.24,2141.88,2142.02,820
2025-12-23 00:02:00.520451,2140.85,2142.27,2140.44,2141.62,1195
2025-12-23 00:07:00.520451,2143.32,2143.86,2142.15,2142.79,507
2025-12-23 00:12:00.520451,2142.46,2143.87,2141.75,2143.35,778
2025-12-23 00:17:00.520451,2142.75,2143.13,2141.68,2141.92,880
2025-12-23 00:22:00.520451,2141.6,2142.3,2141.47,2142.13,1110
2025-12-23 00:27:00.520451,2143.52,2143.85,2142.34,2142.94,713
2025-12-23 00:32:00.520451,2145.46,2145.68,2144.62,2144.8,680
2025-12-23 00:37:00.520451,2145.18,2146.18,2144.77,2145.87,628
2025-12-23 00:42:00.520451,2147.93,2148.38,2146.52,2146.79,1057
2025-12-23 00:47:00.520451,2147.8,2148.23,2146.53,2146.86,945
2025-12-23 00:52:00.520451,2148.4,2148.93,2146.96,2147.32,622
2025-12-23 00:57:00.520451,2147.85,2149.07,2147.45,2148.83,715
2025-12-23 01:02:00.520451,2146.39,2147.66,2146.01,2147.2,984
2025-12-23 01:07:00.520451,2146.37,2147.18,2145.99,2146.77,948
2025-12-23 01:12:00.520451,2146.43,2146.68,2145.47,2145.83,1073
2025-12-23 01:17:00.520451,2145.73,2146.63,2145.43,2146.29,1016
2025-12-23 01:22:00.520451,2146.66,2148.05,2146.47,2147.78,1119
2025-12-23 01:27:00.520451,2146.49,2147.22,2146.33,2147.04,643
2025-12-23 01:32:00.520451,2143.67,2144.28,2143.38,2144.14,775
2025-12-23 01:37:00.520451,2144.12,2144.35,2143.5,2143.64,1120
2025-12-23 01:42:00.520451,2145.46,2146.23,2144.28,2144.75,1038
2025-12-23 01:47:00.520451,2144.81,2145.56,2144.65,2145.4,1010
2025-12-23 01:52:00.520451,2145.48,2146.03,2145.18,2145.92,969
2025-12-23 01:57:00.520451,2145.13,2145.81,2144.87,2145.58,618
2025-12-23 02:02:00.520451,2144.9,2145.11,2143.69,2144.03,1085
2025-12-23 02:07:00.520451,2144.09,2144.88,2143.86,2144.65,1030
2025-12-23 02:12:00.520451,2144.09,2144.18,2143.45,2143.64,692
2025-12-23 02:17:00.520451,2147.15,2147.41,2145.57,2146.29,582
2025-12-23 02:22:00.520451,2146.33,2147.26,2146.15,2146.98,750
2025-12-23 02:27:00.520451,2146.09,2146.53,2145.83,2146.27,1064
2025-12-23 02:32:00.520451,2145.01,2145.68,2144.85,2145.53,858
2025-12-23 02:37:00.520451,2145.86,2146.0,2145.35,2145.41,818
2025-12-23 02:42:00.520451,2144.27,2145.25,2144.12,2145.12,986
2025-12-23 02:47:00.520451,2147.14,2147.54,2146.29,2146.48,1087
2025-12-23 02:52:00.520451,2147.15,2147.41,2146.26,2146.7,502
2025-12-23 02:57:00.520451,2147.04,2147.25,2145.2,2145.81,829
2025-12-23 03:02:00.520451,2147.45,2148.43,2146.96,2148.1,560
2025-12-23 03:07:00.520451,2146.8,2148.41,2146.57,2148.16,842
2025-12-23 03:12:00.520451,2149.57,2149.81,2148.93,2149.09,937
2025-12-23 03:17:00.520451,2149.78,2149.97,2148.02,2148.34,567
2025-12-23 03:22:00.520451,2148.17,2149.56,2147.5,2148.78,1093
2025-12-23 03:27:00.520451,2148.66,2149.25,2148.52,2149.15,830
2025-12-23 03:32:00.520451,2146.09,2147.08,2145.68,2146.85,730
2025-12-23 03:37:00.520451,2150.02,2150.34,2148.76,2149.29,737
2025-12-23 03:42:00.520451,2150.2,2151.02,2149.74,2150.86,834
2025-12-23 03:47:00.520451,2150.82,2151.11,2150.13,2150.36,526
2025-12-23 03:52:00.520451,2149.64,2150.31,2148.32,2149.02,1027
2025-12-23 03:57:00.520451,2148.77,2149.76,2148.24,2149.43,1129
2025-12-23 04:02:00.520451,2148.84,2150.12,2148.31,2149.53,845
2025-12-23 04:07:00.520451,2150.23,2150.53,2149.62,2149.96,1048
2025-12-23 04:12:00.520451,2149.86,2150.59,2149.54,2150.19,1045
2025-12-23 04:17:00.520451,2151.29,2151.98,2150.11,2150.8,586
2025-12-23 04:22:00.520451,2153.35,2154.08,2152.19,2152.55,725
2025-12-23 04:27:00.520451,2153.92,2154.32,2153.1,2153.24,1125
2025-12-23 04:32:00.520451,2151.54,2152.23,2151.36,2151.95,551
2025-12-23 04:37:00.520451,2153.15,2153.84,2152.76,2153.6,531
2025-12-23 04:42:00.520451,2156.52,2156.74,2154.88,2155.59,841
2025-12-23 04:47:00.520451,2159.78,2159.99,2159.23,2159.42,524
2025-12-23 04:52:00.520451,2157.3,2158.7,2156.72,2158.03,986
2025-12-23 04:57:00.520451,2157.93,2158.63,2157.77,2158.3,924
2025-12-23 05:02:00.520451,2155.03,2156.33,2154.72,2155.75,918
2025-12-23 05:07:00.520451,2156.73,2156.9,2156.14,2156.41,837
2025-12-23 05:12:00.520451,2156.21,2156.61,2155.22,2155.73,853
2025-12-23 05:17:00.520451,2158.63,2158.87,2157.58,2158.07,585
2025-12-23 05:22:00.520451,2156.22,2157.42,2155.67,2157.11,678
2025-12-23 05:27:00.520451,2155.69,2155.82,2154.88,2155.03,1108
2025-12-23 05:32:00.520451,2155.42,2155.61,2153.8,2154.45,958
2025-12-23 05:37:00.520451,2152.52,2152.63,2151.75,2152.04,919
2025-12-23 05:42:00.520451,2152.24,2153.11,2151.82,2152.96,528
2025-12-23 05:47:00.520451,2149.89,2150.76,2149.55,2150.44,985
2025-12-23 05:52:00.520451,2149.39,2150.93,2148.83,2150.48,914
2025-12-23 05:57:00.520451,2147.44,2148.31,2147.08,2147.95,643
2025-12-23 06:02:00.520451,2147.19,2148.09,2146.68,2147.57,988
2025-12-23 06:07:00.520451,2149.03,2149.79,2148.91,2149.58,703
2025-12-23 06:12:00.520451,2149.5,2150.64,2148.84,2150.02,895
2025-12-23 06:17:00.520451,2149.98,2150.28,2148.74,2148.97,627
2025-12-23 06:22:00.520451,2150.03,2150.34,2148.29,2148.94,1182
2025-12-23 06:27:00.520451,2148.3,2149.23,2148.04,2148.97,652
2025-12-23 06:32:00.520451,2150.56,2151.12,2149.23,2149.54,1042
2025-12-23 06:37:00.520451,2147.4,2148.24,2147.27,2147.89,984
2025-12-23 06:42:00.520451,2147.89,2148.93,2147.3,2148.61,857
2025-12-23 06:47:00.520451,2144.8,2145.75,2144.2,2145.33,664
2025-12-23 06:52:00.520451,2144.13,2144.99,2143.95,2144.58,954
2025-12-23 06:57:00.520451,2143.6,2144.14,2143.42,2144.0,730
2025-12-23 07:02:00.520451,2144.22,2145.19,2144.08,2144.78,852
2025-12-23 07:07:00.520451,2145.3,2145.39,2144.66,2144.81,834
2025-12-23 07:12:00.520451,2143.79,2144.27,2142.71,2143.12,590
2025-12-23 07:17:00.520451,2142.34,2142.57,2141.56,2141.94,789
2025-12-23 07:22:00.520451,2142.71,2143.26,2141.51,2142.19,511
2025-12-23 07:27:00.520451,2141.45,2142.27,2141.15,2142.11,981
2025-12-23 07:32:00.520451,2141.84,2141.95,2141.11,2141.42,1146
2025-12-23 07:37:00.520451,2141.27,2141.97,2140.22,2140.85,1030
2025-12-23 07:42:00.520451,2142.6,2142.83,2141.48,2141.71,578
2025-12-23 07:47:00.520451,2140.76,2141.32,2140.41,2141.09,785
2025-12-23 07:52:00.520451,2140.45,2141.16,2140.15,2141.0,779
2025-12-23 07:57:00.520451,2144.48,2144.94,2143.47,2143.64,1010
2025-12-23 08:02:00.520451,2139.65,2141.04,2139.37,2140.84,1552
2025-12-23 08:07:00.520451,2138.58,2138.78,2136.92,2137.21,2402
2025-12-23 08:12:00.520451,2138.03,2139.44,2137.61,2138.77,2309
2025-12-23 08:17:00.520451,2137.14,2137.94,2136.7,2137.45,2326
2025-12-23 08:22:00.520451,2136.14,2137.53,2135.73,2136.84,1476
2025-12-23 08:27:00.520451,2134.72,2135.91,2134.17,2135.32,1737
2025-12-23 08:32:00.520451,2133.74,2134.98,2133.53,2134.83,1931
2025-12-23 08:37:00.520451,2137.41,2138.15,2137.22,2137.99,1992
2025-12-23 08:42:00.520451,2139.21,2139.82,2139.08,2139.58,1360
2025-12-23 08:47:00.520451,2140.1,2141.55,2139.41,2141.28,1311
2025-12-23 08:52:00.520451,2138.81,2138.95,2138.27,2138.5,2115
2025-12-23 08:57:00.520451,2135.12,2136.54,2134.92,2136.25,1590
2025-12-23 09:02:00.520451,2131.12,2131.37,2130.56,2130.69,1265
2025-12-23 09:07:00.520451,2129.91,2130.4,2128.29,2129.13,1652
2025-12-23 09:12:00.520451,2132.18,2132.58,2130.57,2131.03,2442
2025-12-23 09:17:00.520451,2132.38,2132.63,2131.87,2132.07,1202
2025-12-23 09:22:00.520451,2132.41,2133.06,2131.03,2131.65,1510
2025-12-23 09:27:00.520451,2132.28,2132.75,2131.1,2131.62,2483
2025-12-23 09:32:00.520451,2129.92,2130.38,2129.64,2130.29,1624
2025-12-23 09:37:00.520451,2129.54,2131.13,2129.35,2130.71,1516
2025-12-23 09:42:00.520451,2132.71,2132.84,2132.03,2132.23,2348
2025-12-23 09:47:00.520451,2128.33,2129.35,2127.88,2129.08,1998
2025-12-23 09:52:00.520451,2130.16,2130.29,2129.34,2129.68,1226
2025-12-23 09:57:00.520451,2130.79,2131.76,2130.16,2131.52,1990
2025-12-23 10:02:00.520451,2129.93,2131.18,2129.29,2130.72,1237
2025-12-23 10:07:00.520451,2131.58,2132.85,2130.79,2132.11,1735
2025-12-23 10:12:00.520451,2138.31,2138.46,2137.51,2137.64,1915
2025-12-23 10:17:00.520451,2138.34,2138.66,2137.0,2137.44,2105
2025-12-23 10:22:00.520451,2139.43,2140.08,2137.96,2138.21,2201
2025-12-23 10:27:00.520451,2137.48,2138.04,2136.59,2136.76,1486
2025-12-23 10:32:00.520451,2138.19,2138.65,2136.86,2137.11,1879
2025-12-23 10:37:00.520451,2139.39,2139.83,2137.7,2138.02,1603
2025-12-23 10:42:00.520451,2137.72,2138.75,2137.27,2138.4,1460
2025-12-23 10:47:00.520451,2137.14,2137.86,2135.99,2136.39,2268
2025-12-23 10:52:00.520451,2135.78,2137.07,2135.38,2136.8,1420
2025-12-23 10:57:00.520451,2139.11,2140.2,2138.48,2139.67,1946
2025-12-23 11:02:00.520451,2139.78,2140.83,2139.26,2140.55,2290
2025-12-23 11:07:00.520451,2141.43,2142.96,2141.16,2142.44,1677
2025-12-23 11:12:00.520451,2140.63,2142.42,2140.33,2141.96,2233
2025-12-23 11:17:00.520451,2142.5,2143.66,2141.83,2143.43,1811
2025-12-23 11:22:00.520451,2142.84,2144.57,2142.56,2143.97,2027
2025-12-23 11:27:00.520451,2141.13,2142.45,2140.46,2142.08,1366
2025-12-23 11:32:00.520451,2142.44,2142.88,2142.21,2142.7,2257
2025-12-23 11:37:00.520451,2141.68,2142.14,2140.57,2140.74,2142
2025-12-23 11:42:00.520451,2138.67,2139.96,2138.17,2139.49,1336
2025-12-23 11:47:00.520451,2139.08,2140.26,2138.62,2139.86,2191
2025-12-23 11:52:00.520451,2139.81,2140.68,2139.56,2140.44,1760
2025-12-23 11:57:00.520451,2138.43,2138.78,2137.88,2138.1,2071
2025-12-23 12:02:00.520451,2140.97,2141.41,2139.66,2140.18,1678
2025-12-23 12:07:00.520451,2141.76,2141.95,2141.06,2141.3,1971
2025-12-23 12:12:00.520451,2140.83,2141.1,2139.71,2139.91,1460
2025-12-23 12:17:00.520451,2136.31,2137.47,2135.77,2136.88,1600
2025-12-23 12:22:00.520451,2135.57,2137.08,2135.38,2136.6,1303
2025-12-23 12:27:00.520451,2135.18,2136.09,2134.69,2135.73,2421
2025-12-23 12:32:00.520451,2136.81,2137.27,2135.77,2135.96,2367
2025-12-23 12:37:00.520451,2136.2,2136.36,2135.04,2135.25,1508
2025-12-23 12:42:00.520451,2132.06,2132.31,2131.08,2131.32,2347
2025-12-23 12:47:00.520451,2131.3,2131.78,2130.11,2130.58,2270
2025-12-23 12:52:00.520451,2128.43,2130.2,2128.17,2129.99,1506
2025-12-23 12:57:00.520451,2132.23,2132.83,2130.83,2131.25,2098
2025-12-23 13:02:00.520451,2129.44,2130.21,2129.36,2129.9,1417
2025-12-23 13:07:00.520451,2132.05,2133.39,2131.65,2133.2,1291
2025-12-23 13:12:00.520451,2128.73,2129.71,2128.41,2129.46,2220
2025-12-23 13:17:00.520451,2131.5,2132.15,2131.32,2132.04,2311
2025-12-23 13:22:00.520451,2132.04,2132.58,2131.11,2131.61,1421
2025-12-23 13:27:00.520451,2132.71,2133.49,2132.4,2133.31,1977
2025-12-23 13:32:00.520451,2133.87,2134.18,2133.26,2133.47,2496
2025-12-23 13:37:00.520451,2135.2,2135.94,2134.88,2135.71,1364
2025-12-23 13:42:00.520451,2135.64,2136.29,2134.55,2134.95,2081
2025-12-23 13:47:00.520451,2132.37,2133.01,2132.0,2132.79,1323
2025-12-23 13:52:00.520451,2135.06,2135.91,2134.78,2135.59,2189
2025-12-23 13:57:00.520451,2135.67,2136.21,2134.85,2135.36,1546
2025-12-23 14:02:00.520451,2136.51,2136.68,2135.59,2135.8,1267
2025-12-23 14:07:00.520451,2138.85,2138.96,2138.13,2138.22,1633
2025-12-23 14:12:00.520451,2137.19,2137.46,2135.42,2136.19,2004
2025-12-23 14:17:00.520451,2136.82,2137.71,2136.7,2137.36,1261
2025-12-23 14:22:00.520451,2135.76,2136.44,2135.43,2136.2,1756
2025-12-23 14:27:00.520451,2135.21,2136.5,2134.73,2135.94,1249
2025-12-23 14:32:00.520451,2135.53,2136.51,2135.21,2136.08,2283
2025-12-23 14:37:00.520451,2134.46,2134.73,2132.8,2133.13,2477
2025-12-23 14:42:00.520451,2132.21,2132.42,2131.43,2131.61,1539
2025-12-23 14:47:00.520451,2133.96,2134.44,2133.65,2134.27,2118
2025-12-23 14:52:00.520451,2135.64,2136.46,2135.14,2136.01,1328
2025-12-23 14:57:00.520451,2137.09,2137.41,2135.46,2135.89,2077
2025-12-23 15:02:00.520451,2137.18,2137.38,2135.85,2136.36,1202
2025-12-23 15:07:00.520451,2136.57,2136.89,2135.63,2135.78,2491
2025-12-23 15:12:00.520451,2139.59,2139.86,2137.91,2138.45,1906
2025-12-23 15:17:00.520451,2138.98,2139.13,2137.79,2138.05,1835
2025-12-23 15:22:00.520451,2138.06,2139.3,2137.3,2138.5,1219
2025-12-23 15:27:00.520451,2139.95,2141.06,2139.33,2140.75,1750
2025-12-23 15:32:00.520451,2138.35,2139.45,2138.1,2139.21,2355
2025-12-23 15:37:00.520451,2141.63,2142.44,2141.51,2142.27,2379
2025-12-23 15:42:00.520451,2139.78,2140.24,2138.77,2139.24,2415
2025-12-23 15:47:00.520451,2141.51,2142.63,2141.2,2142.45,1658
2025-12-23 15:52:00.520451,2141.19,2142.32,2140.63,2141.7,1865
2025-12-23 15:57:00.520451,2140.62,2141.46,2140.43,2141.21,2379
2025-12-23 16:02:00.520451,2137.19,2137.79,2136.92,2137.49,1802
2025-12-23 16:07:00.520451,2137.67,2138.11,2136.39,2136.6,1358
2025-12-23 16:12:00.520451,2134.01,2134.75,2133.67,2134.56,2462
2025-12-23 16:17:00.520451,2133.74,2134.16,2133.06,2133.37,2068
2025-12-23 16:22:00.520451,2132.22,2133.36,2131.67,2133.11,2496
2025-12-23 16:27:00.520451,2134.23,2135.61,2133.6,2134.99,2457
2025-12-23 16:32:00.520451,2134.4,2136.03,2134.15,2135.41,1529
2025-12-23 16:37:00.520451,2136.86,2137.19,2135.71,2136.01,2312
2025-12-23 16:42:00.520451,2133.07,2134.32,2132.53,2133.86,1716
2025-12-23 16:47:00.520451,2132.67,2133.05,2131.59,2132.14,2482
2025-12-23 16:52:00.520451,2136.46,2136.6,2135.51,2135.68,2044
2025-12-23 16:57:00.520451,2133.51,2134.54,2133.13,2134.24,2290
2025-12-23 17:02:00.520451,2138.58,2139.24,2137.52,2137.99,1936
2025-12-23 17:07:00.520451,2137.03,2137.74,2136.61,2137.44,1848
2025-12-23 17:12:00.520451,2137.88,2138.3,2136.88,2137.44,2195
2025-12-23 17:17:00.520451,2140.73,2141.57,2139.45,2139.87,2380
2025-12-23 17:22:00.520451,2143.57,2143.95,2142.01,2142.75,2415
2025-12-23 17:27:00.520451,2143.5,2143.86,2142.13,2142.49,2752
2025-12-23 17:32:00.520451,2141.27,2141.82,2141.03,2141.59,2903
2025-12-23 17:37:00.520451,2140.79,2141.9,2140.36,2141.46,1703
2025-12-23 17:42:00.520451,2141.04,2142.44,2140.46,2142.22,1812
2025-12-23 17:47:00.520451,2143.76,2144.33,2143.63,2144.23,2783
2025-12-23 17:52:00.520451,2144.56,2144.7,2143.96,2144.23,2993
2025-12-23 17:57:00.520451,2146.09,2146.42,2145.39,2145.62,1882
2025-12-23 18:02:00.520451,2150.2,2150.54,2148.87,2149.34,2172
2025-12-23 18:07:00.520451,2151.06,2151.38,2149.96,2150.19,2539
2025-12-23 18:12:00.520451,2151.96,2152.67,2150.57,2150.88,1618
2025-12-23 18:17:00.520451,2147.96,2148.11,2147.26,2147.39,1846
2025-12-23 18:22:00.520451,2140.65,2141.55,2140.45,2141.4,1854
2025-12-23 18:27:00.520451,2141.71,2142.39,2141.49,2142.28,1588
2025-12-23 18:32:00.520451,2141.44,2142.49,2141.03,2142.06,2799
2025-12-23 18:37:00.520451,2140.53,2141.04,2140.31,2140.89,2707
2025-12-23 18:42:00.520451,2141.88,2142.05,2141.14,2141.44,2320
2025-12-23 18:47:00.520451,2140.5,2141.5,2139.95,2141.3,2202
2025-12-23 18:52:00.520451,2144.73,2145.2,2143.61,2143.86,1531
2025-12-23 18:57:00.520451,2145.4,2145.81,2143.8,2144.05,1613
2025-12-23 19:02:00.520451,2141.96,2142.54,2141.77,2142.35,2484
2025-12-23 19:07:00.520451,2145.38,2145.76,2144.11,2144.6,2161
2025-12-23 19:12:00.520451,2144.87,2145.12,2143.89,2144.1,2258
2025-12-23 19:17:00.520451,2144.7,2145.58,2144.13,2145.29,2833
2025-12-23 19:22:00.520451,2143.52,2144.43,2142.93,2144.2,2206
2025-12-23 19:27:00.520451,2143.21,2143.38,2142.37,2142.71,2457
2025-12-23 19:32:00.520451,2142.05,2143.15,2141.55,2142.9,2025
2025-12-23 19:37:00.520451,2142.39,2143.41,2142.04,2142.93,2119
2025-12-23 19:42:00.520451,2144.31,2144.66,2143.79,2144.02,2570
2025-12-23 19:47:00.520451,2144.14,2144.41,2142.83,2143.4,2408
2025-12-23 19:52:00.520451,2138.61,2139.5,2138.14,2139.23,2639
2025-12-23 19:57:00.520451,2137.73,2138.74,2137.47,2138.25,2900
2025-12-23 20:02:00.520451,2139.7,2140.16,2139.4,2140.06,2657
2025-12-23 20:07:00.520451,2140.17,2140.52,2139.15,2139.39,2147
2025-12-23 20:12:00.520451,2138.47,2139.0,2138.31,2138.84,2274
2025-12-23 20:17:00.520451,2139.98,2141.49,2139.55,2141.08,1804
2025-12-23 20:22:00.520451,2138.89,2139.84,2138.61,2139.47,2422
2025-12-23 20:27:00.520451,2135.6,2136.19,2135.31,2135.97,2827
2025-12-23 20:32:00.520451,2134.3,2135.83,2134.06,2135.62,1857
2025-12-23 20:37:00.520451,2135.12,2135.64,2134.12,2134.53,2469
2025-12-23 20:42:00.520451,2132.04,2132.63,2131.78,2132.36,1918
2025-12-23 20:47:00.520451,2130.83,2132.44,2130.61,2131.98,2651
2025-12-23 20:52:00.520451,2132.53,2133.46,2131.94,2133.11,2302
2025-12-23 20:57:00.520451,2134.16,2134.46,2132.84,2133.1,1939
2025-12-23 21:02:00.520451,2132.89,2134.05,2132.31,2133.81,2076
2025-12-23 21:07:00.520451,2138.53,2138.8,2137.71,2137.92,2608
2025-12-23 21:12:00.520451,2136.58,2137.66,2136.08,2137.15,1802
2025-12-23 21:17:00.520451,2136.84,2138.3,2136.17,2137.78,2349
2025-12-23 21:22:00.520451,2137.93,2138.28,2136.15,2136.63,1772
2025-12-23 21:27:00.520451,2133.81,2134.89,2133.19,2134.72,2161
2025-12-23 21:32:00.520451,2132.85,2133.56,2132.42,2133.4,2004
2025-12-23 21:37:00.520451,2131.85,2132.48,2131.73,2132.33,2579
2025-12-23 21:42:00.520451,2133.82,2134.32,2132.94,2133.15,2565
2025-12-23 21:47:00.520451,2138.87,2139.03,2138.28,2138.48,2220
2025-12-23 21:52:00.520451,2137.88,2138.21,2136.66,2136.86,2290
2025-12-23 21:57:00.520451,2136.17,2136.5,2135.6,2135.92,2746
2025-12-23 22:02:00.520451,2135.01,2136.04,2134.6,2135.83,558
2025-12-23 22:07:00.520451,2137.21,2137.32,2136.21,2136.43,941
2025-12-23 22:12:00.520451,2136.17,2136.93,2135.99,2136.83,779
2025-12-23 22:17:00.520451,2139.32,2139.62,2138.36,2138.77,563
2025-12-23 22:22:00.520451,2135.66,2135.81,2134.86,2135.1,698
2025-12-23 22:27:00.520451,2132.25,2132.57,2131.02,2131.5,1185
2025-12-23 22:32:00.520451,2131.34,2132.04,2129.97,2130.77,1025
2025-12-23 22:37:00.520451,2132.96,2133.32,2132.2,2132.44,1171
2025-12-23 22:42:00.520451,2130.44,2130.75,2129.8,2130.08,820
2025-12-23 22:47:00.520451,2125.37,2125.89,2125.04,2125.57,1094
2025-12-23 22:52:00.520451,2126.01,2126.62,2125.85,2126.45,628
2025-12-23 22:57:00.520451,2127.67,2128.11,2126.63,2126.84,524
2025-12-23 23:02:00.520451,2124.09,2125.57,2123.8,2125.21,600
2025-12-23 23:07:00.520451,2123.24,2124.17,2122.89,2123.75,610
2025-12-23 23:12:00.520451,2121.76,2122.57,2121.66,2122.32,745
2025-12-23 23:17:00.520451,2121.93,2122.73,2121.48,2122.51,814
2025-12-23 23:22:00.520451,2122.41,2122.73,2121.23,2121.59,787
2025-12-23 23:27:00.520451,2123.2,2123.34,2122.23,2122.35,676
2025-12-23 23:32:00.520451,2118.74,2119.29,2117.34,2118.09,781
2025-12-23 23:37:00.520451,2116.04,2117.3,2115.6,2116.84,908
2025-12-23 23:42:00.520451,2114.63,2115.71,2113.94,2115.18,795
2025-12-23 23:47:00.520451,2115.35,2115.42,2114.73,2114.83,761
